9.81964 2.36874
9.71944 2.35671
9.71944 2.34469
9.71944 2.33267
9.61924 2.32064
9.61924 2.30862
9.51904 2.29659
9.51904 2.28457
9.51904 2.27255
9.41884 2.26052
9.41884 2.2485
9.31864 2.23647
9.31864 2.22445
9.31864 2.21242
9.21844 2.2004
9.21844 2.18838
9.21844 2.17635
9.11824 2.16433
9.11824 2.1523
9.11824 2.14028
9.01804 2.12826
9.01804 2.11623
9.01804 2.10421
8.91784 2.09218
8.91784 2.08016
8.91784 2.06814
8.81764 2.05611
8.81764 2.04409
8.81764 2.03206
8.71743 2.02004
8.71743 2.00802
8.71743 1.99599
8.61723 1.98397
8.61723 1.97194
8.61723 1.95992
8.51703 1.9479
8.51703 1.93587
8.51703 1.92385
8.41683 1.91182
8.41683 1.8998
8.41683 1.88778
8.31663 1.87575
8.31663 1.86373
8.31663 1.8517
8.31663 1.83968
8.21643 1.82766
8.21643 1.81563
8.21643 1.80361
8.11623 1.79158
8.11623 1.77956
8.11623 1.76754
8.01603 1.75551
8.01603 1.74349
8.01603 1.73146
8.01603 1.71944
7.91583 1.70741
7.91583 1.69539
7.91583 1.68337
7.81563 1.67134
7.81563 1.65932
7.81563 1.64729
7.81563 1.63527
7.71543 1.62325
7.71543 1.61122
7.71543 1.5992
7.71543 1.58717
7.61523 1.57515
7.61523 1.56313
7.61523 1.5511
7.61523 1.53908
7.51503 1.52705
7.51503 1.51503
7.51503 1.50301
7.51503 1.49098
7.41483 1.47896
7.41483 1.46693
7.41483 1.45491
7.41483 1.44289
7.31463 1.43086
7.31463 1.41884
7.31463 1.40681
7.31463 1.39479
7.21443 1.38277
7.21443 1.37074
7.21443 1.35872
7.21443 1.34669
7.11423 1.33467
7.11423 1.32265
7.11423 1.31062
7.11423 1.2986
7.01403 1.28657
7.01403 1.27455
7.01403 1.26253
7.01403 1.2505
7.01403 1.23848
6.91383 1.22645
6.91383 1.21443
6.91383 1.2024
6.91383 1.19038
6.81363 1.17836
6.81363 1.16633
6.81363 1.15431
6.81363 1.14228
6.81363 1.13026
6.71343 1.11824
6.71343 1.10621
6.71343 1.09419
6.71343 1.08216
6.61323 1.07014
6.61323 1.05812
6.61323 1.04609
6.61323 1.03407
6.61323 1.02204
6.51303 1.01002
6.51303 0.997996
6.51303 0.985972
6.51303 0.973948
6.51303 0.961924
6.41283 0.9499
6.41283 0.937876
6.41283 0.925852
6.41283 0.913828
6.41283 0.901804
6.31263 0.88978
6.31263 0.877756
6.31263 0.865731
6.31263 0.853707
6.31263 0.841683
6.31263 0.829659
6.21242 0.817635
6.21242 0.805611
6.21242 0.793587
6.21242 0.781563
6.21242 0.769539
6.11222 0.757515
6.11222 0.745491
6.11222 0.733467
6.11222 0.721443
6.11222 0.709419
6.01202 0.697395
6.01202 0.685371
6.01202 0.673347
6.01202 0.661323
6.01202 0.649299
6.01202 0.637275
5.91182 0.625251
5.91182 0.613226
5.91182 0.601202
5.91182 0.589178
5.91182 0.577154
5.91182 0.56513
5.81162 0.553106
5.81162 0.541082
5.81162 0.529058
5.81162 0.517034
5.81162 0.50501
5.81162 0.492986
5.71142 0.480962
5.71142 0.468938
5.71142 0.456914
5.71142 0.44489
5.71142 0.432866
5.71142 0.420842
5.61122 0.408818
5.61122 0.396794
5.61122 0.38477
5.61122 0.372745
5.61122 0.360721
5.61122 0.348697
5.51102 0.336673
5.51102 0.324649
5.51102 0.312625
5.51102 0.300601
5.51102 0.288577
5.51102 0.276553
5.51102 0.264529
5.41082 0.252505
5.41082 0.240481
5.41082 0.228457
5.41082 0.216433
5.41082 0.204409
5.41082 0.192385
5.31062 0.180361
5.31062 0.168337
5.31062 0.156313
5.31062 0.144289
5.31062 0.132265
5.31062 0.12024
5.31062 0.108216
5.21042 0.0961924
5.21042 0.0841683
5.21042 0.0721443
5.21042 0.0601202
5.21042 0.0480962
5.21042 0.0360721
5.21042 0.0240481
5.11022 0.012024
5.11022 0
