2.40481 16.4128
2.30461 16.3527
2.30461 16.2926
2.30461 16.2325
2.30461 16.1723
2.30461 16.1122
2.20441 16.0521
2.20441 15.992
2.20441 15.9319
2.20441 15.8717
2.20441 15.8116
2.10421 15.7515
2.10421 15.6914
2.10421 15.6313
2.10421 15.5711
2.10421 15.511
2.10421 15.4509
2.00401 15.3908
2.00401 15.3307
2.00401 15.2705
2.00401 15.2104
2.00401 15.1503
2.00401 15.0902
2.00401 15.0301
1.90381 14.9699
1.90381 14.9098
1.90381 14.8497
1.90381 14.7896
1.90381 14.7295
1.90381 14.6693
1.90381 14.6092
1.80361 14.5491
1.80361 14.489
1.80361 14.4289
1.80361 14.3687
1.80361 14.3086
1.80361 14.2485
1.80361 14.1884
1.70341 14.1283
1.70341 14.0681
1.70341 14.008
1.70341 13.9479
1.70341 13.8878
1.70341 13.8277
1.70341 13.7675
1.70341 13.7074
1.70341 13.6473
1.60321 13.5872
1.60321 13.5271
1.60321 13.4669
1.60321 13.4068
1.60321 13.3467
1.60321 13.2866
1.60321 13.2265
1.60321 13.1663
1.60321 13.1062
1.50301 13.0461
1.50301 12.986
1.50301 12.9259
1.50301 12.8657
1.50301 12.8056
1.50301 12.7455
1.50301 12.6854
1.50301 12.6253
1.50301 12.5651
1.40281 12.505
1.40281 12.4449
1.40281 12.3848
1.40281 12.3246
1.40281 12.2645
1.40281 12.2044
1.40281 12.1443
1.40281 12.0842
1.40281 12.024
1.40281 11.9639
1.40281 11.9038
1.30261 11.8437
1.30261 11.7836
1.30261 11.7234
1.30261 11.6633
1.30261 11.6032
1.30261 11.5431
1.30261 11.483
1.30261 11.4228
1.30261 11.3627
1.30261 11.3026
1.30261 11.2425
1.30261 11.1824
1.2024 11.1222
1.2024 11.0621
1.2024 11.002
1.2024 10.9419
1.2024 10.8818
1.2024 10.8216
1.2024 10.7615
1.2024 10.7014
1.2024 10.6413
1.2024 10.5812
1.2024 10.521
1.2024 10.4609
1.2024 10.4008
1.1022 10.3407
1.1022 10.2806
1.1022 10.2204
1.1022 10.1603
1.1022 10.1002
1.1022 10.0401
1.1022 9.97996
1.1022 9.91984
1.1022 9.85972
1.1022 9.7996
1.1022 9.73948
1.1022 9.67936
1.1022 9.61924
1.1022 9.55912
1.1022 9.499
1.002 9.43888
1.002 9.37876
1.002 9.31864
1.002 9.25852
1.002 9.1984
1.002 9.13828
1.002 9.07816
1.002 9.01804
1.002 8.95792
1.002 8.8978
1.002 8.83768
1.002 8.77756
1.002 8.71743
1.002 8.65731
1.002 8.59719
1.002 8.53707
1.002 8.47695
0.901804 8.41683
0.901804 8.35671
0.901804 8.29659
0.901804 8.23647
0.901804 8.17635
0.901804 8.11623
0.901804 8.05611
0.901804 7.99599
0.901804 7.93587
0.901804 7.87575
0.901804 7.81563
0.901804 7.75551
0.901804 7.69539
0.901804 7.63527
0.901804 7.57515
0.901804 7.51503
0.901804 7.45491
0.901804 7.39479
0.901804 7.33467
0.801603 7.27455
0.801603 7.21443
0.801603 7.15431
0.801603 7.09419
0.801603 7.03407
0.801603 6.97395
0.801603 6.91383
0.801603 6.85371
0.801603 6.79359
0.801603 6.73347
0.801603 6.67335
0.801603 6.61323
0.801603 6.55311
0.801603 6.49299
0.801603 6.43287
0.801603 6.37275
0.801603 6.31263
0.801603 6.25251
0.801603 6.19238
0.801603 6.13226
0.801603 6.07214
0.701403 6.01202
0.701403 5.9519
0.701403 5.89178
0.701403 5.83166
0.701403 5.77154
0.701403 5.71142
0.701403 5.6513
0.701403 5.59118
0.701403 5.53106
0.701403 5.47094
0.701403 5.41082
0.701403 5.3507
0.701403 5.29058
0.701403 5.23046
0.701403 5.17034
0.701403 5.11022
0.701403 5.0501
0.701403 4.98998
0.701403 4.92986
0.701403 4.86974
0.701403 4.80962
0.701403 4.7495
0.701403 4.68938
0.701403 4.62926
0.701403 4.56914
0.601202 4.50902
0.601202 4.4489
0.601202 4.38878
0.601202 4.32866
0.601202 4.26854
0.601202 4.20842
0.601202 4.1483
0.601202 4.08818
0.601202 4.02806
0.601202 3.96794
0.601202 3.90782
0.601202 3.8477
0.601202 3.78758
0.601202 3.72745
0.601202 3.66733
0.601202 3.60721
0.601202 3.54709
0.601202 3.48697
0.601202 3.42685
0.601202 3.36673
0.601202 3.30661
0.601202 3.24649
0.601202 3.18637
0.601202 3.12625
0.601202 3.06613
0.601202 3.00601
0.601202 2.94589
0.601202 2.88577
0.601202 2.82565
0.501002 2.76553
0.501002 2.70541
0.501002 2.64529
0.501002 2.58517
0.501002 2.52505
0.501002 2.46493
0.501002 2.40481
0.501002 2.34469
0.501002 2.28457
0.501002 2.22445
0.501002 2.16433
0.501002 2.10421
0.501002 2.04409
0.501002 1.98397
0.501002 1.92385
0.501002 1.86373
0.501002 1.80361
0.501002 1.74349
0.501002 1.68337
0.501002 1.62325
0.501002 1.56313
0.501002 1.50301
0.501002 1.44289
0.501002 1.38277
0.501002 1.32265
0.501002 1.26253
0.501002 1.2024
0.501002 1.14228
0.501002 1.08216
0.501002 1.02204
0.501002 0.961924
0.501002 0.901804
0.501002 0.841683
0.501002 0.781563
0.501002 0.721443
0.400802 0.661323
0.400802 0.601202
0.400802 0.541082
0.400802 0.480962
0.400802 0.420842
0.400802 0.360721
0.400802 0.300601
0.400802 0.240481
0.400802 0.180361
0.400802 0.12024
0.400802 0.0601202
0.400802 0
