6.11222 7.83968
6.01202 7.81563
6.01202 7.79158
5.91182 7.76754
5.91182 7.74349
5.91182 7.71944
5.81162 7.69539
5.81162 7.67134
5.81162 7.64729
5.71142 7.62325
5.71142 7.5992
5.61122 7.57515
5.61122 7.5511
5.61122 7.52705
5.51102 7.50301
5.51102 7.47896
5.51102 7.45491
5.41082 7.43086
5.41082 7.40681
5.41082 7.38277
5.31062 7.35872
5.31062 7.33467
5.31062 7.31062
5.21042 7.28657
5.21042 7.26253
5.21042 7.23848
5.11022 7.21443
5.11022 7.19038
5.11022 7.16633
5.01002 7.14228
5.01002 7.11824
5.01002 7.09419
5.01002 7.07014
4.90982 7.04609
4.90982 7.02204
4.90982 6.998
4.80962 6.97395
4.80962 6.9499
4.80962 6.92585
4.80962 6.9018
4.70942 6.87776
4.70942 6.85371
4.70942 6.82966
4.70942 6.80561
4.60922 6.78156
4.60922 6.75752
4.60922 6.73347
4.50902 6.70942
4.50902 6.68537
4.50902 6.66132
4.50902 6.63727
4.40882 6.61323
4.40882 6.58918
4.40882 6.56513
4.40882 6.54108
4.40882 6.51703
4.30862 6.49299
4.30862 6.46894
4.30862 6.44489
4.30862 6.42084
4.20842 6.39679
4.20842 6.37275
4.20842 6.3487
4.20842 6.32465
4.10822 6.3006
4.10822 6.27655
4.10822 6.25251
4.10822 6.22846
4.10822 6.20441
4.00802 6.18036
4.00802 6.15631
4.00802 6.13226
4.00802 6.10822
4.00802 6.08417
3.90782 6.06012
3.90782 6.03607
3.90782 6.01202
3.90782 5.98798
3.90782 5.96393
3.80762 5.93988
3.80762 5.91583
3.80762 5.89178
3.80762 5.86774
3.80762 5.84369
3.70741 5.81964
3.70741 5.79559
3.70741 5.77154
3.70741 5.74749
3.70741 5.72345
3.70741 5.6994
3.60721 5.67535
3.60721 5.6513
3.60721 5.62725
3.60721 5.60321
3.60721 5.57916
3.60721 5.55511
3.50701 5.53106
3.50701 5.50701
3.50701 5.48297
3.50701 5.45892
3.50701 5.43487
3.50701 5.41082
3.40681 5.38677
3.40681 5.36273
3.40681 5.33868
3.40681 5.31463
3.40681 5.29058
3.40681 5.26653
3.30661 5.24248
3.30661 5.21844
3.30661 5.19439
3.30661 5.17034
3.30661 5.14629
3.30661 5.12224
3.30661 5.0982
3.20641 5.07415
3.20641 5.0501
3.20641 5.02605
3.20641 5.002
3.20641 4.97796
3.20641 4.95391
3.10621 4.92986
3.10621 4.90581
3.10621 4.88176
3.10621 4.85772
3.10621 4.83367
3.10621 4.80962
3.10621 4.78557
3.10621 4.76152
3.00601 4.73747
3.00601 4.71343
3.00601 4.68938
3.00601 4.66533
3.00601 4.64128
3.00601 4.61723
3.00601 4.59319
2.90581 4.56914
2.90581 4.54509
2.90581 4.52104
2.90581 4.49699
2.90581 4.47295
2.90581 4.4489
2.90581 4.42485
2.90581 4.4008
2.80561 4.37675
2.80561 4.35271
2.80561 4.32866
2.80561 4.30461
2.80561 4.28056
2.80561 4.25651
2.80561 4.23246
2.80561 4.20842
2.80561 4.18437
2.70541 4.16032
2.70541 4.13627
2.70541 4.11222
2.70541 4.08818
2.70541 4.06413
2.70541 4.04008
2.70541 4.01603
2.70541 3.99198
2.70541 3.96794
2.60521 3.94389
2.60521 3.91984
2.60521 3.89579
2.60521 3.87174
2.60521 3.8477
2.60521 3.82365
2.60521 3.7996
2.60521 3.77555
2.60521 3.7515
2.50501 3.72745
2.50501 3.70341
2.50501 3.67936
2.50501 3.65531
2.50501 3.63126
2.50501 3.60721
2.50501 3.58317
2.50501 3.55912
2.50501 3.53507
2.50501 3.51102
2.40481 3.48697
2.40481 3.46293
2.40481 3.43888
2.40481 3.41483
2.40481 3.39078
2.40481 3.36673
2.40481 3.34269
2.40481 3.31864
2.40481 3.29459
2.40481 3.27054
2.40481 3.24649
2.30461 3.22244
2.30461 3.1984
2.30461 3.17435
2.30461 3.1503
2.30461 3.12625
2.30461 3.1022
2.30461 3.07816
2.30461 3.05411
2.30461 3.03006
2.30461 3.00601
2.30461 2.98196
2.20441 2.95792
2.20441 2.93387
2.20441 2.90982
2.20441 2.88577
2.20441 2.86172
2.20441 2.83768
2.20441 2.81363
2.20441 2.78958
2.20441 2.76553
2.20441 2.74148
2.20441 2.71743
2.20441 2.69339
2.10421 2.66934
2.10421 2.64529
2.10421 2.62124
2.10421 2.59719
2.10421 2.57315
2.10421 2.5491
2.10421 2.52505
2.10421 2.501
2.10421 2.47695
2.10421 2.45291
2.10421 2.42886
2.10421 2.40481
2.10421 2.38076
2.00401 2.35671
2.00401 2.33267
2.00401 2.30862
2.00401 2.28457
2.00401 2.26052
2.00401 2.23647
2.00401 2.21242
2.00401 2.18838
2.00401 2.16433
2.00401 2.14028
2.00401 2.11623
2.00401 2.09218
2.00401 2.06814
2.00401 2.04409
1.90381 2.02004
1.90381 1.99599
1.90381 1.97194
1.90381 1.9479
1.90381 1.92385
1.90381 1.8998
1.90381 1.87575
1.90381 1.8517
1.90381 1.82766
1.90381 1.80361
1.90381 1.77956
1.90381 1.75551
1.90381 1.73146
1.90381 1.70741
1.90381 1.68337
1.80361 1.65932
1.80361 1.63527
1.80361 1.61122
1.80361 1.58717
1.80361 1.56313
1.80361 1.53908
1.80361 1.51503
1.80361 1.49098
1.80361 1.46693
1.80361 1.44289
1.80361 1.41884
1.80361 1.39479
1.80361 1.37074
1.80361 1.34669
1.80361 1.32265
1.70341 1.2986
1.70341 1.27455
1.70341 1.2505
1.70341 1.22645
1.70341 1.2024
1.70341 1.17836
1.70341 1.15431
1.70341 1.13026
1.70341 1.10621
1.70341 1.08216
1.70341 1.05812
1.70341 1.03407
1.70341 1.01002
1.70341 0.985972
1.70341 0.961924
1.70341 0.937876
1.70341 0.913828
1.60321 0.88978
1.60321 0.865731
1.60321 0.841683
1.60321 0.817635
1.60321 0.793587
1.60321 0.769539
1.60321 0.745491
1.60321 0.721443
1.60321 0.697395
1.60321 0.673347
1.60321 0.649299
1.60321 0.625251
1.60321 0.601202
1.60321 0.577154
1.60321 0.553106
1.60321 0.529058
1.60321 0.50501
1.60321 0.480962
1.60321 0.456914
1.50301 0.432866
1.50301 0.408818
1.50301 0.38477
1.50301 0.360721
1.50301 0.336673
1.50301 0.312625
1.50301 0.288577
1.50301 0.264529
1.50301 0.240481
1.50301 0.216433
1.50301 0.192385
1.50301 0.168337
1.50301 0.144289
1.50301 0.12024
1.50301 0.0961924
1.50301 0.0721443
1.50301 0.0480962
1.50301 0.0240481
1.50301 0
