33.6673 9.01804
33.6673 8.96794
33.2665 8.91784
33.2665 8.86774
32.8657 8.81764
32.8657 8.76754
32.8657 8.71743
32.4649 8.66733
32.4649 8.61723
32.0641 8.56713
32.0641 8.51703
32.0641 8.46693
31.6633 8.41683
31.6633 8.36673
31.6633 8.31663
31.2625 8.26653
31.2625 8.21643
31.2625 8.16633
30.8617 8.11623
30.8617 8.06613
30.8617 8.01603
30.4609 7.96593
30.4609 7.91583
30.0601 7.86573
30.0601 7.81563
30.0601 7.76553
29.6593 7.71543
29.6593 7.66533
29.6593 7.61523
29.2585 7.56513
29.2585 7.51503
29.2585 7.46493
28.8577 7.41483
28.8577 7.36473
28.8577 7.31463
28.4569 7.26453
28.4569 7.21443
28.4569 7.16433
28.4569 7.11423
28.0561 7.06413
28.0561 7.01403
28.0561 6.96393
27.6553 6.91383
27.6553 6.86373
27.6553 6.81363
27.2545 6.76353
27.2545 6.71343
27.2545 6.66333
26.8537 6.61323
26.8537 6.56313
26.8537 6.51303
26.8537 6.46293
26.4529 6.41283
26.4529 6.36273
26.4529 6.31263
26.0521 6.26253
26.0521 6.21242
26.0521 6.16232
25.6513 6.11222
25.6513 6.06212
25.6513 6.01202
25.6513 5.96192
25.2505 5.91182
25.2505 5.86172
25.2505 5.81162
24.8497 5.76152
24.8497 5.71142
24.8497 5.66132
24.8497 5.61122
24.4489 5.56112
24.4489 5.51102
24.4489 5.46092
24.4489 5.41082
24.0481 5.36072
24.0481 5.31062
24.0481 5.26052
24.0481 5.21042
23.6473 5.16032
23.6473 5.11022
23.6473 5.06012
23.2465 5.01002
23.2465 4.95992
23.2465 4.90982
23.2465 4.85972
22.8457 4.80962
22.8457 4.75952
22.8457 4.70942
22.8457 4.65932
22.4449 4.60922
22.4449 4.55912
22.4449 4.50902
22.4449 4.45892
22.0441 4.40882
22.0441 4.35872
22.0441 4.30862
22.0441 4.25852
22.0441 4.20842
21.6433 4.15832
21.6433 4.10822
21.6433 4.05812
21.6433 4.00802
21.2425 3.95792
21.2425 3.90782
21.2425 3.85772
21.2425 3.80762
20.8417 3.75752
20.8417 3.70741
20.8417 3.65731
20.8417 3.60721
20.4409 3.55711
20.4409 3.50701
20.4409 3.45691
20.4409 3.40681
20.4409 3.35671
20.0401 3.30661
20.0401 3.25651
20.0401 3.20641
20.0401 3.15631
19.6393 3.10621
19.6393 3.05611
19.6393 3.00601
19.6393 2.95591
19.6393 2.90581
19.2385 2.85571
19.2385 2.80561
19.2385 2.75551
19.2385 2.70541
19.2385 2.65531
18.8377 2.60521
18.8377 2.55511
18.8377 2.50501
18.8377 2.45491
18.8377 2.40481
18.4369 2.35471
18.4369 2.30461
18.4369 2.25451
18.4369 2.20441
18.4369 2.15431
18.0361 2.10421
18.0361 2.05411
18.0361 2.00401
18.0361 1.95391
18.0361 1.90381
17.6353 1.85371
17.6353 1.80361
17.6353 1.75351
17.6353 1.70341
17.6353 1.65331
17.2345 1.60321
17.2345 1.55311
17.2345 1.50301
17.2345 1.45291
17.2345 1.40281
16.8337 1.35271
16.8337 1.30261
16.8337 1.25251
16.8337 1.2024
16.8337 1.1523
16.8337 1.1022
16.4329 1.0521
16.4329 1.002
16.4329 0.951904
16.4329 0.901804
16.4329 0.851703
16.0321 0.801603
16.0321 0.751503
16.0321 0.701403
16.0321 0.651303
16.0321 0.601202
16.0321 0.551102
15.6313 0.501002
15.6313 0.450902
15.6313 0.400802
15.6313 0.350701
15.6313 0.300601
15.2305 0.250501
15.2305 0.200401
15.2305 0.150301
15.2305 0.1002
15.2305 0.0501002
15.2305 0
