16.0321 9.10822
16.0321 9.01804
16.0321 8.92786
16.0321 8.83768
15.6313 8.74749
15.6313 8.65731
15.6313 8.56713
15.6313 8.47695
15.6313 8.38677
15.2305 8.29659
15.2305 8.20641
15.2305 8.11623
15.2305 8.02605
14.8297 7.93587
14.8297 7.84569
14.8297 7.75551
14.8297 7.66533
14.8297 7.57515
14.4289 7.48497
14.4289 7.39479
14.4289 7.30461
14.4289 7.21443
14.4289 7.12425
14.0281 7.03407
14.0281 6.94389
14.0281 6.85371
14.0281 6.76353
14.0281 6.67335
13.6273 6.58317
13.6273 6.49299
13.6273 6.40281
13.6273 6.31263
13.6273 6.22244
13.2265 6.13226
13.2265 6.04208
13.2265 5.9519
13.2265 5.86172
13.2265 5.77154
12.8257 5.68136
12.8257 5.59118
12.8257 5.501
12.8257 5.41082
12.8257 5.32064
12.4248 5.23046
12.4248 5.14028
12.4248 5.0501
12.4248 4.95992
12.4248 4.86974
12.4248 4.77956
12.024 4.68938
12.024 4.5992
12.024 4.50902
12.024 4.41884
12.024 4.32866
11.6232 4.23848
11.6232 4.1483
11.6232 4.05812
11.6232 3.96794
11.6232 3.87776
11.6232 3.78758
11.2224 3.69739
11.2224 3.60721
11.2224 3.51703
11.2224 3.42685
11.2224 3.33667
11.2224 3.24649
10.8216 3.15631
10.8216 3.06613
10.8216 2.97595
10.8216 2.88577
10.8216 2.79559
10.8216 2.70541
10.4208 2.61523
10.4208 2.52505
10.4208 2.43487
10.4208 2.34469
10.4208 2.25451
10.4208 2.16433
10.02 2.07415
10.02 1.98397
10.02 1.89379
10.02 1.80361
10.02 1.71343
10.02 1.62325
9.61924 1.53307
9.61924 1.44289
9.61924 1.35271
9.61924 1.26253
9.61924 1.17234
9.61924 1.08216
9.61924 0.991984
9.21844 0.901804
9.21844 0.811623
9.21844 0.721443
9.21844 0.631263
9.21844 0.541082
9.21844 0.450902
8.81764 0.360721
8.81764 0.270541
8.81764 0.180361
8.81764 0.0901804
8.81764 0
